RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.009295959416494554,L1DₓB,Uniform,6000,1000,200,60
0.009479695761271818,L2DₓB,Uniform,6000,1000,200,60
0.009770953898444353,L0x₀B,Uniform,6000,1000,200,60
0.009864049232872308,L1x₀B,Uniform,6000,1000,200,60
0.009878153666333309,L2x₀B,Uniform,6000,1000,200,60
0.009794167602294842,L0x₀DₓB,Uniform,6000,1000,200,60
0.009888154282686863,L1x₀DₓB,Uniform,6000,1000,200,60
0.00989860306016457,L2x₀DₓB,Uniform,6000,1000,200,60
0.008549715814768623,L0B,Uniform,7000,1000,200,60
0.009085942674090713,L1B,Uniform,7000,1000,200,60
0.009181663644948884,L2B,Uniform,7000,1000,200,60
0.008573481749609963,L0DₓB,Uniform,7000,1000,200,60
0.009108239460983296,L1DₓB,Uniform,7000,1000,200,60
0.009205322120125018,L2DₓB,Uniform,7000,1000,200,60
0.009252064336215077,L0x₀B,Uniform,7000,1000,200,60
0.009405106621510362,L1x₀B,Uniform,7000,1000,200,60
0.009396647065239749,L2x₀B,Uniform,7000,1000,200,60
0.009276057856029326,L0x₀DₓB,Uniform,7000,1000,200,60
0.00942896183261026,L1x₀DₓB,Uniform,7000,1000,200,60
0.009418898893061693,L2x₀DₓB,Uniform,7000,1000,200,60
0.007749239499097348,L0B,Uniform,8000,1000,200,60
0.00917182445302384,L1B,Uniform,8000,1000,200,60
0.00942543104772327,L2B,Uniform,8000,1000,200,60
0.007779760924655551,L0DₓB,Uniform,8000,1000,200,60
0.00919685665284474,L1DₓB,Uniform,8000,1000,200,60
0.009448324407591253,L2DₓB,Uniform,8000,1000,200,60
0.009593909533040509,L0x₀B,Uniform,8000,1000,200,60
0.009700045473263757,L1x₀B,Uniform,8000,1000,200,60
0.009692689514534109,L2x₀B,Uniform,8000,1000,200,60
0.009616097652831801,L0x₀DₓB,Uniform,8000,1000,200,60
0.009721392653799605,L1x₀DₓB,Uniform,8000,1000,200,60
0.009711212496770504,L2x₀DₓB,Uniform,8000,1000,200,60
0.007510871150518486,L0B,Uniform,9000,1000,200,60
0.00793247825262078,L1B,Uniform,9000,1000,200,60
0.007984099831923285,L2B,Uniform,9000,1000,200,60
0.007537262319371465,L0DₓB,Uniform,9000,1000,200,60
0.007958616968131679,L1DₓB,Uniform,9000,1000,200,60
0.008006069915058981,L2DₓB,Uniform,9000,1000,200,60
0.008312246170348666,L0x₀B,Uniform,9000,1000,200,60
0.008429612144816575,L1x₀B,Uniform,9000,1000,200,60
0.00844952710391722,L2x₀B,Uniform,9000,1000,200,60
0.00833668405122938,L0x₀DₓB,Uniform,9000,1000,200,60
0.00845189817688522,L1x₀DₓB,Uniform,9000,1000,200,60
0.00846710776042509,L2x₀DₓB,Uniform,9000,1000,200,60
0.009953351526171154,L0B,Uniform,10000,1000,200,60
0.009889970299425505,L1B,Uniform,10000,1000,200,60
0.009873618644769272,L2B,Uniform,10000,1000,200,60
0.00997019465053406,L0DₓB,Uniform,10000,1000,200,60
0.009915608168897316,L1DₓB,Uniform,10000,1000,200,60
0.009899661639168309,L2DₓB,Uniform,10000,1000,200,60
0.010273234761271816,L0x₀B,Uniform,10000,1000,200,60
0.01022906102612887,L1x₀B,Uniform,10000,1000,200,60
0.010206190544837413,L2x₀B,Uniform,10000,1000,200,60
0.010296223372515598,L0x₀DₓB,Uniform,10000,1000,200,60
0.010252471387228988,L1x₀DₓB,Uniform,10000,1000,200,60
0.010228217742027344,L2x₀DₓB,Uniform,10000,1000,200,60
0.05101164342333922,L0B,Uniform,1000,1000,300,20
0.056846265297544586,L1B,Uniform,1000,1000,300,20
0.04644127162784932,L2B,Uniform,1000,1000,300,20
0.05101605411880068,L0DₓB,Uniform,1000,1000,300,20
0.05657373752599748,L1DₓB,Uniform,1000,1000,300,20
0.0464122402027897,L2DₓB,Uniform,1000,1000,300,20
0.04851091227986201,L0x₀B,Uniform,1000,1000,300,20
0.043321879489734184,L1x₀B,Uniform,1000,1000,300,20
0.041759628455738815,L2x₀B,Uniform,1000,1000,300,20
0.04851451637117289,L0x₀DₓB,Uniform,1000,1000,300,20
0.04331041478802558,L1x₀DₓB,Uniform,1000,1000,300,20
0.04174368455394914,L2x₀DₓB,Uniform,1000,1000,300,20
0.049079052449175334,L0B,Uniform,2000,1000,300,20
0.0610271230303961,L1B,Uniform,2000,1000,300,20
0.07046407881446427,L2B,Uniform,2000,1000,300,20
0.04908363720117845,L0DₓB,Uniform,2000,1000,300,20
0.060709810913099876,L1DₓB,Uniform,2000,1000,300,20
0.07033634613161092,L2DₓB,Uniform,2000,1000,300,20
0.045136496918952065,L0x₀B,Uniform,2000,1000,300,20
0.046143551568704116,L1x₀B,Uniform,2000,1000,300,20
0.04644077271020941,L2x₀B,Uniform,2000,1000,300,20
0.045139578905139824,L0x₀DₓB,Uniform,2000,1000,300,20
0.046149644492634395,L1x₀DₓB,Uniform,2000,1000,300,20
0.04644679486840994,L2x₀DₓB,Uniform,2000,1000,300,20
0.22064409611679306,L0B,Uniform,3000,1000,300,20
0.39532580421126473,L1B,Uniform,3000,1000,300,20
0.5144913137052,L2B,Uniform,3000,1000,300,20
0.24096676313940044,L0DₓB,Uniform,3000,1000,300,20
0.517723461104665,L1DₓB,Uniform,3000,1000,300,20
0.40539403482200737,L2DₓB,Uniform,3000,1000,300,20
0.0561951615232468,L0x₀B,Uniform,3000,1000,300,20
0.06061859708746513,L1x₀B,Uniform,3000,1000,300,20
0.0612694064806696,L2x₀B,Uniform,3000,1000,300,20
0.055810199993435845,L0x₀DₓB,Uniform,3000,1000,300,20
0.06059451353600113,L1x₀DₓB,Uniform,3000,1000,300,20
0.06127381551060554,L2x₀DₓB,Uniform,3000,1000,300,20
0.12161647534686476,L0B,Uniform,4000,1000,300,20
0.11096488808052765,L1B,Uniform,4000,1000,300,20
0.09561876801793467,L2B,Uniform,4000,1000,300,20
0.11342322595871816,L0DₓB,Uniform,4000,1000,300,20
0.1070889192880691,L1DₓB,Uniform,4000,1000,300,20
0.08188608476806465,L2DₓB,Uniform,4000,1000,300,20
0.12363356833329603,L0x₀B,Uniform,4000,1000,300,20
0.059756219437021314,L1x₀B,Uniform,4000,1000,300,20
0.0599971677627512,L2x₀B,Uniform,4000,1000,300,20
0.11504200823342288,L0x₀DₓB,Uniform,4000,1000,300,20
0.05962088642524946,L1x₀DₓB,Uniform,4000,1000,300,20
0.05986280140915771,L2x₀DₓB,Uniform,4000,1000,300,20
0.0505128441244821,L0B,Uniform,5000,1000,300,20
0.03855310903085371,L1B,Uniform,5000,1000,300,20
0.039943100465117884,L2B,Uniform,5000,1000,300,20
0.05051680344922299,L0DₓB,Uniform,5000,1000,300,20
0.038467804831109516,L1DₓB,Uniform,5000,1000,300,20
0.03994803487574973,L2DₓB,Uniform,5000,1000,300,20
0.04314008671746519,L0x₀B,Uniform,5000,1000,300,20
0.04276113702345857,L1x₀B,Uniform,5000,1000,300,20
0.04086933472457361,L2x₀B,Uniform,5000,1000,300,20
0.04314297043989766,L0x₀DₓB,Uniform,5000,1000,300,20
0.042764268786284726,L1x₀DₓB,Uniform,5000,1000,300,20
0.0408705415986084,L2x₀DₓB,Uniform,5000,1000,300,20
0.23074784870363857,L0B,Uniform,6000,1000,300,20
0.22838627370449627,L1B,Uniform,6000,1000,300,20
0.2341675491835756,L2B,Uniform,6000,1000,300,20
0.20529372259078288,L0DₓB,Uniform,6000,1000,300,20
0.20486538587713948,L1DₓB,Uniform,6000,1000,300,20
0.20526279207409395,L2DₓB,Uniform,6000,1000,300,20
0.06408616658350112,L0x₀B,Uniform,6000,1000,300,20
0.06614556480488916,L1x₀B,Uniform,6000,1000,300,20
0.06620107346988661,L2x₀B,Uniform,6000,1000,300,20
0.06408763366171388,L0x₀DₓB,Uniform,6000,1000,300,20
0.06602409339145163,L1x₀DₓB,Uniform,6000,1000,300,20
0.06607965472999715,L2x₀DₓB,Uniform,6000,1000,300,20
0.05268519860575229,L0B,Uniform,7000,1000,300,20
0.043499350836672494,L1B,Uniform,7000,1000,300,20
0.04515829262174347,L2B,Uniform,7000,1000,300,20
0.052688965764085216,L0DₓB,Uniform,7000,1000,300,20
0.04331932066164768,L1DₓB,Uniform,7000,1000,300,20
0.04509438934121671,L2DₓB,Uniform,7000,1000,300,20
0.05713602023793613,L0x₀B,Uniform,7000,1000,300,20
0.059868279476334794,L1x₀B,Uniform,7000,1000,300,20
0.06024662170528155,L2x₀B,Uniform,7000,1000,300,20
0.057137711359373726,L0x₀DₓB,Uniform,7000,1000,300,20
0.05973370311113825,L1x₀DₓB,Uniform,7000,1000,300,20
0.060113095726578795,L2x₀DₓB,Uniform,7000,1000,300,20
0.058471656323878525,L0B,Uniform,8000,1000,300,20
0.05609651543085989,L1B,Uniform,8000,1000,300,20
0.06197449446943819,L2B,Uniform,8000,1000,300,20
0.05847507673624571,L0DₓB,Uniform,8000,1000,300,20
0.055801761714721065,L1DₓB,Uniform,8000,1000,300,20
0.061859179494724935,L2DₓB,Uniform,8000,1000,300,20
0.04408709383495714,L0x₀B,Uniform,8000,1000,300,20
0.04166186283594418,L1x₀B,Uniform,8000,1000,300,20
0.042409147709123955,L2x₀B,Uniform,8000,1000,300,20
0.04409024028589143,L0x₀DₓB,Uniform,8000,1000,300,20
0.04165351037856777,L1x₀DₓB,Uniform,8000,1000,300,20
0.04238024640911718,L2x₀DₓB,Uniform,8000,1000,300,20
0.05261626283111614,L0B,Uniform,9000,1000,300,20
0.038135966519035336,L1B,Uniform,9000,1000,300,20
0.05054542193898906,L2B,Uniform,9000,1000,300,20
0.0526202441174915,L0DₓB,Uniform,9000,1000,300,20
0.038009551564980405,L1DₓB,Uniform,9000,1000,300,20
0.05038535445596931,L2DₓB,Uniform,9000,1000,300,20
0.0526508552009873,L0x₀B,Uniform,9000,1000,300,20
0.0567773667694732,L1x₀B,Uniform,9000,1000,300,20
0.057181133011150194,L2x₀B,Uniform,9000,1000,300,20
0.05247698840512216,L0x₀DₓB,Uniform,9000,1000,300,20
0.05663448774571326,L1x₀DₓB,Uniform,9000,1000,300,20
0.05703926562840738,L2x₀DₓB,Uniform,9000,1000,300,20
0.0974067782410692,L0B,Uniform,10000,1000,300,20
0.0886571565307715,L1B,Uniform,10000,1000,300,20
0.0815774041005753,L2B,Uniform,10000,1000,300,20
0.1901896035754358,L0DₓB,Uniform,10000,1000,300,20
0.08404925690253413,L1DₓB,Uniform,10000,1000,300,20
0.07461018125019145,L2DₓB,Uniform,10000,1000,300,20
0.0516055961067685,L0x₀B,Uniform,10000,1000,300,20
0.05257954741265725,L1x₀B,Uniform,10000,1000,300,20
0.052629375321615636,L2x₀B,Uniform,10000,1000,300,20
0.05160728163585667,L0x₀DₓB,Uniform,10000,1000,300,20
0.05258489168175951,L1x₀DₓB,Uniform,10000,1000,300,20
0.05263467507062316,L2x₀DₓB,Uniform,10000,1000,300,20
0.04195252047139523,L0B,Uniform,1000,1000,300,30
0.0415853818164667,L1B,Uniform,1000,1000,300,30
0.040672656921646864,L2B,Uniform,1000,1000,300,30
0.06372129276833993,L0DₓB,Uniform,1000,1000,300,30
0.040945036396338334,L1DₓB,Uniform,1000,1000,300,30
0.0399625602374653,L2DₓB,Uniform,1000,1000,300,30
0.033239328649049,L0x₀B,Uniform,1000,1000,300,30
0.03358864387245224,L1x₀B,Uniform,1000,1000,300,30
0.033536241788788536,L2x₀B,Uniform,1000,1000,300,30
0.03324322348309149,L0x₀DₓB,Uniform,1000,1000,300,30
0.033596840049201625,L1x₀DₓB,Uniform,1000,1000,300,30
0.033543988819999745,L2x₀DₓB,Uniform,1000,1000,300,30
0.027924897631357328,L0B,Uniform,2000,1000,300,30
0.026269815722599017,L1B,Uniform,2000,1000,300,30
0.026550914366729142,L2B,Uniform,2000,1000,300,30
0.02793259137592595,L0DₓB,Uniform,2000,1000,300,30
0.02622540586315995,L1DₓB,Uniform,2000,1000,300,30
0.026547517674167857,L2DₓB,Uniform,2000,1000,300,30
0.03477120389958452,L0x₀B,Uniform,2000,1000,300,30
0.036628654004293444,L1x₀B,Uniform,2000,1000,300,30
0.03673829529369735,L2x₀B,Uniform,2000,1000,300,30
0.03473046704722871,L0x₀DₓB,Uniform,2000,1000,300,30
0.03654601289474586,L1x₀DₓB,Uniform,2000,1000,300,30
0.03665579497695553,L2x₀DₓB,Uniform,2000,1000,300,30
0.025728179494073442,L0B,Uniform,3000,1000,300,30
0.023289878692294836,L1B,Uniform,3000,1000,300,30
0.0201665442162409,L2B,Uniform,3000,1000,300,30
0.02573724710154565,L0DₓB,Uniform,3000,1000,300,30
0.02324969572603322,L1DₓB,Uniform,3000,1000,300,30
0.02016729928192933,L2DₓB,Uniform,3000,1000,300,30
0.031112438663428787,L0x₀B,Uniform,3000,1000,300,30
0.03242410202348004,L1x₀B,Uniform,3000,1000,300,30
0.03256156134081957,L2x₀B,Uniform,3000,1000,300,30
0.03111656307157132,L0x₀DₓB,Uniform,3000,1000,300,30
0.032432843464189315,L1x₀DₓB,Uniform,3000,1000,300,30
0.03256989025037033,L2x₀DₓB,Uniform,3000,1000,300,30
0.05727449020201985,L0B,Uniform,4000,1000,300,30
0.05535241104730789,L1B,Uniform,4000,1000,300,30
0.05188099122011151,L2B,Uniform,4000,1000,300,30
0.05373798418601515,L0DₓB,Uniform,4000,1000,300,30
0.052501006895515005,L1DₓB,Uniform,4000,1000,300,30
0.04784412390394176,L2DₓB,Uniform,4000,1000,300,30
0.05450489533897192,L0x₀B,Uniform,4000,1000,300,30
0.051395619111549246,L1x₀B,Uniform,4000,1000,300,30
0.05040216533121778,L2x₀B,Uniform,4000,1000,300,30
0.05144376298761491,L0x₀DₓB,Uniform,4000,1000,300,30
0.04974737261206062,L1x₀DₓB,Uniform,4000,1000,300,30
0.04647978002459405,L2x₀DₓB,Uniform,4000,1000,300,30
0.02563393202903148,L0B,Uniform,5000,1000,300,30
0.02397808246684304,L1B,Uniform,5000,1000,300,30
0.020057924812429993,L2B,Uniform,5000,1000,300,30
0.02564228753369992,L0DₓB,Uniform,5000,1000,300,30
0.023937319331767293,L1DₓB,Uniform,5000,1000,300,30
0.020061091081419524,L2DₓB,Uniform,5000,1000,300,30
0.026286188523919646,L0x₀B,Uniform,5000,1000,300,30
0.02485738626415239,L1x₀B,Uniform,5000,1000,300,30
0.023727300770461427,L2x₀B,Uniform,5000,1000,300,30
0.02629134857579897,L0x₀DₓB,Uniform,5000,1000,300,30
0.02486160199402042,L1x₀DₓB,Uniform,5000,1000,300,30
0.023729961951342353,L2x₀DₓB,Uniform,5000,1000,300,30
0.07721656252668065,L0B,Uniform,6000,1000,300,30
0.026146146801506363,L1B,Uniform,6000,1000,300,30
0.026892720928748733,L2B,Uniform,6000,1000,300,30
0.062634340930784,L0DₓB,Uniform,6000,1000,300,30
0.026100246929447797,L1DₓB,Uniform,6000,1000,300,30
0.026888251678043946,L2DₓB,Uniform,6000,1000,300,30
0.03748398422131982,L0x₀B,Uniform,6000,1000,300,30
0.03708826503168151,L1x₀B,Uniform,6000,1000,300,30
0.036217778648700995,L2x₀B,Uniform,6000,1000,300,30
0.03742755353481009,L0x₀DₓB,Uniform,6000,1000,300,30
0.03700470977881162,L1x₀DₓB,Uniform,6000,1000,300,30
0.03622040786539204,L2x₀DₓB,Uniform,6000,1000,300,30
0.02989036841762827,L0B,Uniform,7000,1000,300,30
0.02598117615495831,L1B,Uniform,7000,1000,300,30
0.02558713065045533,L2B,Uniform,7000,1000,300,30
0.029896454355046946,L0DₓB,Uniform,7000,1000,300,30
0.025947485486416916,L1DₓB,Uniform,7000,1000,300,30
0.025584918132507205,L2DₓB,Uniform,7000,1000,300,30
0.032015203411240124,L0x₀B,Uniform,7000,1000,300,30
0.03415688822518624,L1x₀B,Uniform,7000,1000,300,30
0.03418296817074861,L2x₀B,Uniform,7000,1000,300,30
0.03201838286368353,L0x₀DₓB,Uniform,7000,1000,300,30
0.03406674150956248,L1x₀DₓB,Uniform,7000,1000,300,30
0.03409230687608691,L2x₀DₓB,Uniform,7000,1000,300,30
0.028696263243237444,L0B,Uniform,8000,1000,300,30
0.025642520475568795,L1B,Uniform,8000,1000,300,30
0.02560021164311465,L2B,Uniform,8000,1000,300,30
0.028702070628484525,L0DₓB,Uniform,8000,1000,300,30
0.02560292396634446,L1DₓB,Uniform,8000,1000,300,30
0.02559701408988884,L2DₓB,Uniform,8000,1000,300,30
0.02674000700494009,L0x₀B,Uniform,8000,1000,300,30
0.028101493879401012,L1x₀B,Uniform,8000,1000,300,30
0.028698155438107123,L2x₀B,Uniform,8000,1000,300,30
0.026743829178314596,L0x₀DₓB,Uniform,8000,1000,300,30
0.028110143491029364,L1x₀DₓB,Uniform,8000,1000,300,30
0.028706713909305907,L2x₀DₓB,Uniform,8000,1000,300,30
0.029595559101533383,L0B,Uniform,9000,1000,300,30
0.02542032423180528,L1B,Uniform,9000,1000,300,30
0.029200336454133776,L2B,Uniform,9000,1000,300,30
0.029603442052095242,L0DₓB,Uniform,9000,1000,300,30
0.02541157266123805,L1DₓB,Uniform,9000,1000,300,30
0.029208442614788152,L2DₓB,Uniform,9000,1000,300,30
0.030411901746486433,L0x₀B,Uniform,9000,1000,300,30
0.03324434849201847,L1x₀B,Uniform,9000,1000,300,30
0.032871753857570914,L2x₀B,Uniform,9000,1000,300,30
0.05409043516196249,L0x₀DₓB,Uniform,9000,1000,300,30
0.03325063590963794,L1x₀DₓB,Uniform,9000,1000,300,30
0.0328783730944152,L2x₀DₓB,Uniform,9000,1000,300,30
0.5407872802939071,L0B,Uniform,10000,1000,300,30
0.5572626277963849,L1B,Uniform,10000,1000,300,30
0.047363973962931974,L2B,Uniform,10000,1000,300,30
0.3241059426413137,L0DₓB,Uniform,10000,1000,300,30
0.4281460220438855,L1DₓB,Uniform,10000,1000,300,30
0.04536931166401565,L2DₓB,Uniform,10000,1000,300,30
0.03321788663300479,L0x₀B,Uniform,10000,1000,300,30
0.03191130852872064,L1x₀B,Uniform,10000,1000,300,30
0.02997339656873484,L2x₀B,Uniform,10000,1000,300,30
0.03322093770110675,L0x₀DₓB,Uniform,10000,1000,300,30
0.03191909589792129,L1x₀DₓB,Uniform,10000,1000,300,30
0.02997788540276332,L2x₀DₓB,Uniform,10000,1000,300,30
0.022200073572058606,L0B,Uniform,1000,1000,300,40
0.021952041756044875,L1B,Uniform,1000,1000,300,40
0.02253859821175378,L2B,Uniform,1000,1000,300,40
0.022210670557741927,L0DₓB,Uniform,1000,1000,300,40
0.021941012679670097,L1DₓB,Uniform,1000,1000,300,40
0.02254166166716297,L2DₓB,Uniform,1000,1000,300,40
0.02501863133128941,L0x₀B,Uniform,1000,1000,300,40
0.024308601149874813,L1x₀B,Uniform,1000,1000,300,40
0.023363583188551525,L2x₀B,Uniform,1000,1000,300,40
0.0250237004455592,L0x₀DₓB,Uniform,1000,1000,300,40
0.024312409849881877,L1x₀DₓB,Uniform,1000,1000,300,40
0.023367144269290544,L2x₀DₓB,Uniform,1000,1000,300,40
0.02591683557442332,L0B,Uniform,2000,1000,300,40
0.02211971776910214,L1B,Uniform,2000,1000,300,40
0.024358911747696534,L2B,Uniform,2000,1000,300,40
0.025925964568052635,L0DₓB,Uniform,2000,1000,300,40
0.022122627597743496,L1DₓB,Uniform,2000,1000,300,40
0.024368272648240426,L2DₓB,Uniform,2000,1000,300,40
0.026968070815999667,L0x₀B,Uniform,2000,1000,300,40
0.028461131232897723,L1x₀B,Uniform,2000,1000,300,40
0.028631612618870882,L2x₀B,Uniform,2000,1000,300,40
0.02686923524862095,L0x₀DₓB,Uniform,2000,1000,300,40
0.028251316526733836,L1x₀DₓB,Uniform,2000,1000,300,40
0.028423600093717912,L2x₀DₓB,Uniform,2000,1000,300,40
0.023010743919592708,L0B,Uniform,3000,1000,300,40
0.021727430872112513,L1B,Uniform,3000,1000,300,40
0.023059313070918047,L2B,Uniform,3000,1000,300,40
0.02302318584834358,L0DₓB,Uniform,3000,1000,300,40
0.021718232990688,L1DₓB,Uniform,3000,1000,300,40
0.023063012244373324,L2DₓB,Uniform,3000,1000,300,40
0.026714535210204962,L0x₀B,Uniform,3000,1000,300,40
0.0277371319547499,L1x₀B,Uniform,3000,1000,300,40
0.027049601163440067,L2x₀B,Uniform,3000,1000,300,40
0.02671925149206825,L0x₀DₓB,Uniform,3000,1000,300,40
0.027617322622476147,L1x₀DₓB,Uniform,3000,1000,300,40
0.026976306898141515,L2x₀DₓB,Uniform,3000,1000,300,40
0.02508093063388183,L0B,Uniform,4000,1000,300,40
0.021093380985743107,L1B,Uniform,4000,1000,300,40
0.020665553772101036,L2B,Uniform,4000,1000,300,40
0.0250896097692231,L0DₓB,Uniform,4000,1000,300,40
0.021086907767721867,L1DₓB,Uniform,4000,1000,300,40
0.020671489955298532,L2DₓB,Uniform,4000,1000,300,40
0.02917854915183827,L0x₀B,Uniform,4000,1000,300,40
0.03011175863123014,L1x₀B,Uniform,4000,1000,300,40
0.03037427618600864,L2x₀B,Uniform,4000,1000,300,40
0.029156769745965608,L0x₀DₓB,Uniform,4000,1000,300,40
0.029982691240835864,L1x₀DₓB,Uniform,4000,1000,300,40
0.03024646978871381,L2x₀DₓB,Uniform,4000,1000,300,40
0.04258302297585583,L0B,Uniform,5000,1000,300,40
0.05101615844921978,L1B,Uniform,5000,1000,300,40
0.06680879425527975,L2B,Uniform,5000,1000,300,40
0.04492552487947426,L0DₓB,Uniform,5000,1000,300,40
0.04751812668547515,L1DₓB,Uniform,5000,1000,300,40
0.06680284028435399,L2DₓB,Uniform,5000,1000,300,40
0.04238088869813609,L0x₀B,Uniform,5000,1000,300,40
0.041729866573901056,L1x₀B,Uniform,5000,1000,300,40
0.057877112045934244,L2x₀B,Uniform,5000,1000,300,40
0.04350592245961235,L0x₀DₓB,Uniform,5000,1000,300,40
0.03868084347816827,L1x₀DₓB,Uniform,5000,1000,300,40
0.057477589234717845,L2x₀DₓB,Uniform,5000,1000,300,40
0.027612792215830788,L0B,Uniform,6000,1000,300,40
0.026183842835665404,L1B,Uniform,6000,1000,300,40
0.02665458536021604,L2B,Uniform,6000,1000,300,40
0.027620486843191263,L0DₓB,Uniform,6000,1000,300,40
0.0261685608679152,L1DₓB,Uniform,6000,1000,300,40
0.026656785473043607,L2DₓB,Uniform,6000,1000,300,40
0.02779365384510313,L0x₀B,Uniform,6000,1000,300,40
0.026492910475241074,L1x₀B,Uniform,6000,1000,300,40
0.024150967670661636,L2x₀B,Uniform,6000,1000,300,40
0.027798042358770408,L0x₀DₓB,Uniform,6000,1000,300,40
0.02648932128812148,L1x₀DₓB,Uniform,6000,1000,300,40
0.024154209835477804,L2x₀DₓB,Uniform,6000,1000,300,40
0.021230045002824962,L0B,Uniform,7000,1000,300,40
0.02064925933925147,L1B,Uniform,7000,1000,300,40
0.020713734634191443,L2B,Uniform,7000,1000,300,40
0.02124163325633308,L0DₓB,Uniform,7000,1000,300,40
0.020641337275226834,L1DₓB,Uniform,7000,1000,300,40
0.020718068372805445,L2DₓB,Uniform,7000,1000,300,40
0.02621838255059519,L0x₀B,Uniform,7000,1000,300,40
0.027695812188422018,L1x₀B,Uniform,7000,1000,300,40
0.02736941712028109,L2x₀B,Uniform,7000,1000,300,40
0.025750837797880108,L0x₀DₓB,Uniform,7000,1000,300,40
0.02763090155755155,L1x₀DₓB,Uniform,7000,1000,300,40
0.027301676549980235,L2x₀DₓB,Uniform,7000,1000,300,40
0.025785212040471014,L0B,Uniform,8000,1000,300,40
0.019773228524938787,L1B,Uniform,8000,1000,300,40
0.022332247693008504,L2B,Uniform,8000,1000,300,40
0.025794989191799757,L0DₓB,Uniform,8000,1000,300,40
0.019776803402649423,L1DₓB,Uniform,8000,1000,300,40
0.022343758575275978,L2DₓB,Uniform,8000,1000,300,40
0.025662220271780865,L0x₀B,Uniform,8000,1000,300,40
0.0281746542183153,L1x₀B,Uniform,8000,1000,300,40
0.02842856406425605,L2x₀B,Uniform,8000,1000,300,40
0.02547752401863428,L0x₀DₓB,Uniform,8000,1000,300,40
