RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.06928642616352045,L1x₀B,Two Channel,8000,50000,200,80
0.06957076811932832,L2x₀B,Two Channel,8000,50000,200,80
0.06251717697015842,L0x₀DₓB,Two Channel,8000,50000,200,80
0.06496856851295475,L1x₀DₓB,Two Channel,8000,50000,200,80
0.06586069073068963,L2x₀DₓB,Two Channel,8000,50000,200,80
0.07041877096306125,L0B,Two Channel,9000,50000,200,80
0.07006909571299816,L1B,Two Channel,9000,50000,200,80
0.073261630095642,L2B,Two Channel,9000,50000,200,80
0.07778143641565771,L0DₓB,Two Channel,9000,50000,200,80
0.06976896161929583,L1DₓB,Two Channel,9000,50000,200,80
0.06955720987677386,L2DₓB,Two Channel,9000,50000,200,80
0.07046394316333553,L0x₀B,Two Channel,9000,50000,200,80
0.0701714141636194,L1x₀B,Two Channel,9000,50000,200,80
0.07339886503563862,L2x₀B,Two Channel,9000,50000,200,80
0.07781713738860511,L0x₀DₓB,Two Channel,9000,50000,200,80
0.06983596346035761,L1x₀DₓB,Two Channel,9000,50000,200,80
0.06963361101011374,L2x₀DₓB,Two Channel,9000,50000,200,80
0.0702629586595399,L0B,Two Channel,10000,50000,200,80
0.0703725668383625,L1B,Two Channel,10000,50000,200,80
0.07087075497393466,L2B,Two Channel,10000,50000,200,80
0.061809662899363654,L0DₓB,Two Channel,10000,50000,200,80
0.06534194258270394,L1DₓB,Two Channel,10000,50000,200,80
0.06636532628755645,L2DₓB,Two Channel,10000,50000,200,80
0.07053785157066095,L0x₀B,Two Channel,10000,50000,200,80
0.07065373893855531,L1x₀B,Two Channel,10000,50000,200,80
0.07114855973476132,L2x₀B,Two Channel,10000,50000,200,80
0.06233779331933665,L0x₀DₓB,Two Channel,10000,50000,200,80
0.06581936713777346,L1x₀DₓB,Two Channel,10000,50000,200,80
0.06675407043050852,L2x₀DₓB,Two Channel,10000,50000,200,80
0.2225850431753314,L0B,Two Channel,1000,50000,200,100
0.24677976404749297,L1B,Two Channel,1000,50000,200,100
0.2730014737589598,L2B,Two Channel,1000,50000,200,100
0.2817057707822748,L0DₓB,Two Channel,1000,50000,200,100
0.2876547328023136,L1DₓB,Two Channel,1000,50000,200,100
0.18375617932780658,L2DₓB,Two Channel,1000,50000,200,100
0.2224935036464875,L0x₀B,Two Channel,1000,50000,200,100
0.24674986272209104,L1x₀B,Two Channel,1000,50000,200,100
0.2729590663822877,L2x₀B,Two Channel,1000,50000,200,100
0.28177690426897023,L0x₀DₓB,Two Channel,1000,50000,200,100
0.2876882382132167,L1x₀DₓB,Two Channel,1000,50000,200,100
0.1834578482851017,L2x₀DₓB,Two Channel,1000,50000,200,100
0.0641796280062202,L0B,Two Channel,2000,50000,200,100
0.06338193801910225,L1B,Two Channel,2000,50000,200,100
0.06324975362139171,L2B,Two Channel,2000,50000,200,100
0.24774463272413963,L0DₓB,Two Channel,2000,50000,200,100
0.06714882284336557,L1DₓB,Two Channel,2000,50000,200,100
0.0641091183306989,L2DₓB,Two Channel,2000,50000,200,100
0.06393443834807182,L0x₀B,Two Channel,2000,50000,200,100
0.06327846159470871,L1x₀B,Two Channel,2000,50000,200,100
0.0631481093151226,L2x₀B,Two Channel,2000,50000,200,100
0.2466581796959755,L0x₀DₓB,Two Channel,2000,50000,200,100
0.06693689942283867,L1x₀DₓB,Two Channel,2000,50000,200,100
0.0639347093361904,L2x₀DₓB,Two Channel,2000,50000,200,100
0.06465382688174424,L0B,Two Channel,3000,50000,200,100
0.06464079323463778,L1B,Two Channel,3000,50000,200,100
0.06987611031440999,L2B,Two Channel,3000,50000,200,100
0.06858288009005219,L0DₓB,Two Channel,3000,50000,200,100
0.06329268528472543,L1DₓB,Two Channel,3000,50000,200,100
0.06285699378657857,L2DₓB,Two Channel,3000,50000,200,100
0.06449780167025024,L0x₀B,Two Channel,3000,50000,200,100
0.06462618288549753,L1x₀B,Two Channel,3000,50000,200,100
0.06980416738590192,L2x₀B,Two Channel,3000,50000,200,100
0.06848504971189989,L0x₀DₓB,Two Channel,3000,50000,200,100
0.0632956065309425,L1x₀DₓB,Two Channel,3000,50000,200,100
0.06286327513965705,L2x₀DₓB,Two Channel,3000,50000,200,100
0.07189478542371613,L0B,Two Channel,4000,50000,200,100
0.07632892386492018,L1B,Two Channel,4000,50000,200,100
0.15701650709358494,L2B,Two Channel,4000,50000,200,100
0.06124102522290069,L0DₓB,Two Channel,4000,50000,200,100
0.06309733995342247,L1DₓB,Two Channel,4000,50000,200,100
0.0792853807652938,L2DₓB,Two Channel,4000,50000,200,100
0.07158062597012962,L0x₀B,Two Channel,4000,50000,200,100
0.07621455622675377,L1x₀B,Two Channel,4000,50000,200,100
0.15694192946803964,L2x₀B,Two Channel,4000,50000,200,100
0.06065501053981174,L0x₀DₓB,Two Channel,4000,50000,200,100
0.06278678618864436,L1x₀DₓB,Two Channel,4000,50000,200,100
0.0790489935839354,L2x₀DₓB,Two Channel,4000,50000,200,100
0.06399580782232406,L0B,Two Channel,5000,50000,200,100
0.06323588458347015,L1B,Two Channel,5000,50000,200,100
0.06310532910266407,L2B,Two Channel,5000,50000,200,100
0.06987690001900673,L0DₓB,Two Channel,5000,50000,200,100
0.06325132743163306,L1DₓB,Two Channel,5000,50000,200,100
0.062436554703596325,L2DₓB,Two Channel,5000,50000,200,100
0.06372687558317813,L0x₀B,Two Channel,5000,50000,200,100
0.06310273898235054,L1x₀B,Two Channel,5000,50000,200,100
0.06297073324181858,L2x₀B,Two Channel,5000,50000,200,100
0.06966245479686109,L0x₀DₓB,Two Channel,5000,50000,200,100
0.06310570171082192,L1x₀DₓB,Two Channel,5000,50000,200,100
0.06233371848572856,L2x₀DₓB,Two Channel,5000,50000,200,100
0.16261165293700852,L0B,Two Channel,6000,50000,200,100
0.1886972070883412,L1B,Two Channel,6000,50000,200,100
0.1640453205057128,L2B,Two Channel,6000,50000,200,100
0.1822391229938282,L0DₓB,Two Channel,6000,50000,200,100
0.18156070559209805,L1DₓB,Two Channel,6000,50000,200,100
0.06441863293348354,L2DₓB,Two Channel,6000,50000,200,100
0.16270423880355292,L0x₀B,Two Channel,6000,50000,200,100
0.18882332058015103,L1x₀B,Two Channel,6000,50000,200,100
0.16408623321754684,L2x₀B,Two Channel,6000,50000,200,100
0.1822238300713611,L0x₀DₓB,Two Channel,6000,50000,200,100
0.18164444084788184,L1x₀DₓB,Two Channel,6000,50000,200,100
0.0645670884330515,L2x₀DₓB,Two Channel,6000,50000,200,100
0.29746937985714483,L0B,Two Channel,7000,50000,200,100
0.31200330696564865,L1B,Two Channel,7000,50000,200,100
0.5934914181982426,L2B,Two Channel,7000,50000,200,100
0.2793345922202717,L0DₓB,Two Channel,7000,50000,200,100
0.05708278424863542,L1DₓB,Two Channel,7000,50000,200,100
0.4420780628404908,L2DₓB,Two Channel,7000,50000,200,100
0.2975152934993935,L0x₀B,Two Channel,7000,50000,200,100
0.3120036744769802,L1x₀B,Two Channel,7000,50000,200,100
0.5936121446106876,L2x₀B,Two Channel,7000,50000,200,100
0.27859369081622587,L0x₀DₓB,Two Channel,7000,50000,200,100
0.05705376766807422,L1x₀DₓB,Two Channel,7000,50000,200,100
0.44203225276162106,L2x₀DₓB,Two Channel,7000,50000,200,100
0.0637499934060665,L0B,Two Channel,8000,50000,200,100
0.0636547301195094,L1B,Two Channel,8000,50000,200,100
0.06357869904818997,L2B,Two Channel,8000,50000,200,100
0.06422760884016677,L0DₓB,Two Channel,8000,50000,200,100
0.06346231279455902,L1DₓB,Two Channel,8000,50000,200,100
0.06275273112248897,L2DₓB,Two Channel,8000,50000,200,100
0.06359084762354163,L0x₀B,Two Channel,8000,50000,200,100
0.06364397560432229,L1x₀B,Two Channel,8000,50000,200,100
0.06355882078941918,L2x₀B,Two Channel,8000,50000,200,100
0.06379649297981174,L0x₀DₓB,Two Channel,8000,50000,200,100
0.0633850499151999,L1x₀DₓB,Two Channel,8000,50000,200,100
0.06268028041900651,L2x₀DₓB,Two Channel,8000,50000,200,100
0.18882914450495047,L0B,Two Channel,9000,50000,200,100
0.062379822907579666,L1B,Two Channel,9000,50000,200,100
0.22094609115759203,L2B,Two Channel,9000,50000,200,100
0.06906761380977632,L0DₓB,Two Channel,9000,50000,200,100
0.06310203472490436,L1DₓB,Two Channel,9000,50000,200,100
0.06839268877086567,L2DₓB,Two Channel,9000,50000,200,100
0.18872880316491703,L0x₀B,Two Channel,9000,50000,200,100
0.062431152764298385,L1x₀B,Two Channel,9000,50000,200,100
0.22075789712828034,L2x₀B,Two Channel,9000,50000,200,100
0.06904275098636718,L0x₀DₓB,Two Channel,9000,50000,200,100
0.06316636983896604,L1x₀DₓB,Two Channel,9000,50000,200,100
0.06712634470882009,L2x₀DₓB,Two Channel,9000,50000,200,100
0.07284659547948087,L0B,Two Channel,10000,50000,200,100
0.08597605684283899,L1B,Two Channel,10000,50000,200,100
0.23161709081611506,L2B,Two Channel,10000,50000,200,100
0.0652963148977517,L0DₓB,Two Channel,10000,50000,200,100
0.06409372774503865,L1DₓB,Two Channel,10000,50000,200,100
0.10357002106837793,L2DₓB,Two Channel,10000,50000,200,100
0.07248064546542488,L0x₀B,Two Channel,10000,50000,200,100
0.08581139690045299,L1x₀B,Two Channel,10000,50000,200,100
0.2312059695175279,L2x₀B,Two Channel,10000,50000,200,100
0.06519934263593206,L0x₀DₓB,Two Channel,10000,50000,200,100
0.06402687897455461,L1x₀DₓB,Two Channel,10000,50000,200,100
0.10341697296473114,L2x₀DₓB,Two Channel,10000,50000,200,100
0.09868962920112091,L0B,Two Channel,1000,50000,300,20
0.1931007895802873,L1B,Two Channel,1000,50000,300,20
0.29972283784710385,L2B,Two Channel,1000,50000,300,20
0.09973058285199896,L0DₓB,Two Channel,1000,50000,300,20
0.10056043494180085,L1DₓB,Two Channel,1000,50000,300,20
0.48446915465841617,L2DₓB,Two Channel,1000,50000,300,20
0.10293925641329195,L0x₀B,Two Channel,1000,50000,300,20
0.1040263632763371,L1x₀B,Two Channel,1000,50000,300,20
0.2241710800010972,L2x₀B,Two Channel,1000,50000,300,20
0.10162648930186857,L0x₀DₓB,Two Channel,1000,50000,300,20
0.10003866493644122,L1x₀DₓB,Two Channel,1000,50000,300,20
0.3753830526396372,L2x₀DₓB,Two Channel,1000,50000,300,20
0.1035099783144555,L0B,Two Channel,2000,50000,300,20
0.2619812610119626,L1B,Two Channel,2000,50000,300,20
0.5752911525331771,L2B,Two Channel,2000,50000,300,20
0.2323053023561425,L0DₓB,Two Channel,2000,50000,300,20
0.37135015546230354,L1DₓB,Two Channel,2000,50000,300,20
0.574832552942379,L2DₓB,Two Channel,2000,50000,300,20
0.10758968086534995,L0x₀B,Two Channel,2000,50000,300,20
0.1402637307487712,L1x₀B,Two Channel,2000,50000,300,20
0.5227299513442252,L2x₀B,Two Channel,2000,50000,300,20
0.23234148430023926,L0x₀DₓB,Two Channel,2000,50000,300,20
0.27060501840773266,L1x₀DₓB,Two Channel,2000,50000,300,20
0.633651606389881,L2x₀DₓB,Two Channel,2000,50000,300,20
0.09976747798498158,L0B,Two Channel,3000,50000,300,20
0.2660627445616232,L1B,Two Channel,3000,50000,300,20
0.5617876017388417,L2B,Two Channel,3000,50000,300,20
0.15580419349281088,L0DₓB,Two Channel,3000,50000,300,20
0.2658283196523555,L1DₓB,Two Channel,3000,50000,300,20
0.5615315704521702,L2DₓB,Two Channel,3000,50000,300,20
0.10399604505963718,L0x₀B,Two Channel,3000,50000,300,20
0.14099091496645993,L1x₀B,Two Channel,3000,50000,300,20
0.4881064937780025,L2x₀B,Two Channel,3000,50000,300,20
0.1558218584080147,L0x₀DₓB,Two Channel,3000,50000,300,20
0.17593695695352382,L1x₀DₓB,Two Channel,3000,50000,300,20
0.48777470088640135,L2x₀DₓB,Two Channel,3000,50000,300,20
0.12729276630727937,L0B,Two Channel,4000,50000,300,20
0.344122199304802,L1B,Two Channel,4000,50000,300,20
0.637677990799668,L2B,Two Channel,4000,50000,300,20
0.2757523062195811,L0DₓB,Two Channel,4000,50000,300,20
0.4224638122551295,L1DₓB,Two Channel,4000,50000,300,20
0.6355272141872899,L2DₓB,Two Channel,4000,50000,300,20
0.13126040834648114,L0x₀B,Two Channel,4000,50000,300,20
0.20952568502047628,L1x₀B,Two Channel,4000,50000,300,20
0.619367088161382,L2x₀B,Two Channel,4000,50000,300,20
0.27575991243988784,L0x₀DₓB,Two Channel,4000,50000,300,20
0.4759151535286238,L1x₀DₓB,Two Channel,4000,50000,300,20
0.6405597033452122,L2x₀DₓB,Two Channel,4000,50000,300,20
0.09887765194527501,L0B,Two Channel,5000,50000,300,20
0.25200196066967323,L1B,Two Channel,5000,50000,300,20
0.543450065495481,L2B,Two Channel,5000,50000,300,20
0.1232167098128426,L0DₓB,Two Channel,5000,50000,300,20
0.25178592235185476,L1DₓB,Two Channel,5000,50000,300,20
0.543252458879383,L2DₓB,Two Channel,5000,50000,300,20
0.10001552486967752,L0x₀B,Two Channel,5000,50000,300,20
0.12533223151058195,L1x₀B,Two Channel,5000,50000,300,20
0.440238254425123,L2x₀B,Two Channel,5000,50000,300,20
0.12501407854819127,L0x₀DₓB,Two Channel,5000,50000,300,20
0.13854456162621615,L1x₀DₓB,Two Channel,5000,50000,300,20
0.43994345099160975,L2x₀DₓB,Two Channel,5000,50000,300,20
0.0969910046491834,L0B,Two Channel,6000,50000,300,20
0.2142596256057922,L1B,Two Channel,6000,50000,300,20
0.43244273987323073,L2B,Two Channel,6000,50000,300,20
0.09400468681114553,L0DₓB,Two Channel,6000,50000,300,20
0.2254038077554952,L1DₓB,Two Channel,6000,50000,300,20
0.42654483955059924,L2DₓB,Two Channel,6000,50000,300,20
0.09781415344609107,L0x₀B,Two Channel,6000,50000,300,20
0.10158689076243788,L1x₀B,Two Channel,6000,50000,300,20
0.26142672285354146,L2x₀B,Two Channel,6000,50000,300,20
0.0945019262572328,L0x₀DₓB,Two Channel,6000,50000,300,20
0.10470832471439055,L1x₀DₓB,Two Channel,6000,50000,300,20
0.4421129482816503,L2x₀DₓB,Two Channel,6000,50000,300,20
0.0967900233249419,L0B,Two Channel,7000,50000,300,20
0.23122620281236572,L1B,Two Channel,7000,50000,300,20
0.48835829202783776,L2B,Two Channel,7000,50000,300,20
0.09676647636423924,L0DₓB,Two Channel,7000,50000,300,20
0.23102967264252552,L1DₓB,Two Channel,7000,50000,300,20
0.48616866044527496,L2DₓB,Two Channel,7000,50000,300,20
0.0994391352395254,L0x₀B,Two Channel,7000,50000,300,20
0.11597725200041414,L1x₀B,Two Channel,7000,50000,300,20
0.3793781548127393,L2x₀B,Two Channel,7000,50000,300,20
0.09943999351072447,L0x₀DₓB,Two Channel,7000,50000,300,20
0.11592651174596995,L1x₀DₓB,Two Channel,7000,50000,300,20
0.37919259875587213,L2x₀DₓB,Two Channel,7000,50000,300,20
0.10015973597800851,L0B,Two Channel,8000,50000,300,20
0.1888256342553695,L1B,Two Channel,8000,50000,300,20
0.3620602559069095,L2B,Two Channel,8000,50000,300,20
0.08334355614792768,L0DₓB,Two Channel,8000,50000,300,20
0.08730528529246898,L1DₓB,Two Channel,8000,50000,300,20
0.35489771119737873,L2DₓB,Two Channel,8000,50000,300,20
0.10590726608591582,L0x₀B,Two Channel,8000,50000,300,20
0.10541486917519939,L1x₀B,Two Channel,8000,50000,300,20
0.20451006556902165,L2x₀B,Two Channel,8000,50000,300,20
0.08403197654504668,L0x₀DₓB,Two Channel,8000,50000,300,20
0.1025420966346111,L1x₀DₓB,Two Channel,8000,50000,300,20
0.3489827024323762,L2x₀DₓB,Two Channel,8000,50000,300,20
0.09809446783147689,L0B,Two Channel,9000,50000,300,20
0.2543290210267127,L1B,Two Channel,9000,50000,300,20
0.5451400115849258,L2B,Two Channel,9000,50000,300,20
0.13300674560009215,L0DₓB,Two Channel,9000,50000,300,20
0.2541021065644893,L1DₓB,Two Channel,9000,50000,300,20
0.5443500383129051,L2DₓB,Two Channel,9000,50000,300,20
0.09920839295038988,L0x₀B,Two Channel,9000,50000,300,20
0.12339793844240943,L1x₀B,Two Channel,9000,50000,300,20
0.4142601657213591,L2x₀B,Two Channel,9000,50000,300,20
0.1348602401401359,L0x₀DₓB,Two Channel,9000,50000,300,20
0.12287239880818245,L1x₀DₓB,Two Channel,9000,50000,300,20
0.41386401426528485,L2x₀DₓB,Two Channel,9000,50000,300,20
0.09686598273851883,L0B,Two Channel,10000,50000,300,20
0.23833112263075662,L1B,Two Channel,10000,50000,300,20
0.517625308565805,L2B,Two Channel,10000,50000,300,20
0.11904499741754246,L0DₓB,Two Channel,10000,50000,300,20
0.23783277377380016,L1DₓB,Two Channel,10000,50000,300,20
0.514980906013954,L2DₓB,Two Channel,10000,50000,300,20
0.09964976407213724,L0x₀B,Two Channel,10000,50000,300,20
0.1176611593747046,L1x₀B,Two Channel,10000,50000,300,20
0.38943615257043646,L2x₀B,Two Channel,10000,50000,300,20
0.12169824610920327,L0x₀DₓB,Two Channel,10000,50000,300,20
0.11760785979518694,L1x₀DₓB,Two Channel,10000,50000,300,20
0.38898581124337267,L2x₀DₓB,Two Channel,10000,50000,300,20
0.092120640286235,L0B,Two Channel,1000,50000,300,40
0.09330964685748014,L1B,Two Channel,1000,50000,300,40
0.09230677739023198,L2B,Two Channel,1000,50000,300,40
0.05857014426176573,L0DₓB,Two Channel,1000,50000,300,40
0.05487462295330446,L1DₓB,Two Channel,1000,50000,300,40
0.09382720772310521,L2DₓB,Two Channel,1000,50000,300,40
0.0898918443021462,L0x₀B,Two Channel,1000,50000,300,40
0.09995618529424063,L1x₀B,Two Channel,1000,50000,300,40
0.089918977738356,L2x₀B,Two Channel,1000,50000,300,40
0.055332877444576795,L0x₀DₓB,Two Channel,1000,50000,300,40
0.06656156144442092,L1x₀DₓB,Two Channel,1000,50000,300,40
0.09107713266033271,L2x₀DₓB,Two Channel,1000,50000,300,40
0.10164277248240929,L0B,Two Channel,2000,50000,300,40
0.11299475201704667,L1B,Two Channel,2000,50000,300,40
0.7673721866633492,L2B,Two Channel,2000,50000,300,40
0.15061067487696447,L0DₓB,Two Channel,2000,50000,300,40
0.787615519482618,L1DₓB,Two Channel,2000,50000,300,40
0.6734544556037398,L2DₓB,Two Channel,2000,50000,300,40
0.10102022108188834,L0x₀B,Two Channel,2000,50000,300,40
0.10133015989796171,L1x₀B,Two Channel,2000,50000,300,40
0.681072736838357,L2x₀B,Two Channel,2000,50000,300,40
0.15071476769037342,L0x₀DₓB,Two Channel,2000,50000,300,40
0.12058613004725315,L1x₀DₓB,Two Channel,2000,50000,300,40
0.5731830881789028,L2x₀DₓB,Two Channel,2000,50000,300,40
0.10165561488344473,L0B,Two Channel,3000,50000,300,40
0.09452838068572052,L1B,Two Channel,3000,50000,300,40
0.08842174954992006,L2B,Two Channel,3000,50000,300,40
0.053108202796311954,L0DₓB,Two Channel,3000,50000,300,40
0.054484557904830894,L1DₓB,Two Channel,3000,50000,300,40
0.07459471880294595,L2DₓB,Two Channel,3000,50000,300,40
0.1025786030170874,L0x₀B,Two Channel,3000,50000,300,40
0.09437486034411029,L1x₀B,Two Channel,3000,50000,300,40
0.08917962792313086,L2x₀B,Two Channel,3000,50000,300,40
0.05315349468133173,L0x₀DₓB,Two Channel,3000,50000,300,40
0.05553834063953986,L1x₀DₓB,Two Channel,3000,50000,300,40
0.07455981761193889,L2x₀DₓB,Two Channel,3000,50000,300,40
0.10153539424645898,L0B,Two Channel,4000,50000,300,40
0.16625925667123448,L1B,Two Channel,4000,50000,300,40
0.29818319559974216,L2B,Two Channel,4000,50000,300,40
0.10544167470635941,L0DₓB,Two Channel,4000,50000,300,40
0.17053460813800228,L1DₓB,Two Channel,4000,50000,300,40
0.34730942593316927,L2DₓB,Two Channel,4000,50000,300,40
0.10212269941747924,L0x₀B,Two Channel,4000,50000,300,40
0.138446287088623,L1x₀B,Two Channel,4000,50000,300,40
0.34558155231190574,L2x₀B,Two Channel,4000,50000,300,40
0.1055220837950884,L0x₀DₓB,Two Channel,4000,50000,300,40
0.13843093997147973,L1x₀DₓB,Two Channel,4000,50000,300,40
0.3927389912165148,L2x₀DₓB,Two Channel,4000,50000,300,40
0.0999885801898851,L0B,Two Channel,5000,50000,300,40
0.16989312610590712,L1B,Two Channel,5000,50000,300,40
0.30945301032386496,L2B,Two Channel,5000,50000,300,40
0.1300236380951187,L0DₓB,Two Channel,5000,50000,300,40
0.16951665509069164,L1DₓB,Two Channel,5000,50000,300,40
0.18445348594747113,L2DₓB,Two Channel,5000,50000,300,40
0.09903414656491265,L0x₀B,Two Channel,5000,50000,300,40
0.13832231170426992,L1x₀B,Two Channel,5000,50000,300,40
0.36441327600111006,L2x₀B,Two Channel,5000,50000,300,40
0.1273154159687773,L0x₀DₓB,Two Channel,5000,50000,300,40
0.2003407719378911,L1x₀DₓB,Two Channel,5000,50000,300,40
0.3638473705108326,L2x₀DₓB,Two Channel,5000,50000,300,40
0.4376351933725587,L0B,Two Channel,6000,50000,300,40
0.4398241546894796,L1B,Two Channel,6000,50000,300,40
0.19123537107609584,L2B,Two Channel,6000,50000,300,40
0.20181973447559964,L0DₓB,Two Channel,6000,50000,300,40
0.16080604248761998,L1DₓB,Two Channel,6000,50000,300,40
0.0914752172029534,L2DₓB,Two Channel,6000,50000,300,40
0.4376147501427493,L0x₀B,Two Channel,6000,50000,300,40
0.4397804475062873,L1x₀B,Two Channel,6000,50000,300,40
0.19165918177190758,L2x₀B,Two Channel,6000,50000,300,40
0.2017952171467165,L0x₀DₓB,Two Channel,6000,50000,300,40
0.16080371331694124,L1x₀DₓB,Two Channel,6000,50000,300,40
